Time,pressure_obj,tank_obj,pump_efficiency_obj,smoothness_obj,pump_price_obj,hydraulically_unstable,reward,centered
1800,1.0,-0.027206913705478463,0,0,0.5938799075821233,True,0.9593879907582124,True
3600,1.0,0.0,0,0,1.0,False,1.0,True
5400,1.0,0.6471950127977556,0,0,0.311759973777082,False,0.9311759973777082,True
7200,1.0,0.0,0,0,1.0,False,1.0,True
9000,1.0,0.0,0,0,1.0,False,1.0,True
10800,1.0,0.0,0,0,1.0,False,1.0,True
12600,1.0,0.6217088515594383,0,0,0.27799291805001103,False,0.9277992918050011,True
14400,1.0,0.0,0,0,1.0,False,1.0,True
16200,1.0,0.0,0,0,1.0,False,1.0,True
18000,1.0,0.0,0,0,1.0,False,1.0,True
19800,1.0,0.6055430259316457,0,0,0.3649566655102966,False,0.9364956665510297,True
21600,1.0,0.0,0,0,1.0,False,1.0,True
23400,1.0,0.16163125377121557,0,0,0.8633400478154654,False,0.9863340047815465,True
25200,0.05263157894736842,1.0,0,0,0.04761116146931199,False,0.05212953719956276,True
27000,0.9473684210526315,0.8495630114901516,0,0,-0.01965626942666665,False,0.8506659520047017,True
28800,1.0,0.8440236538724668,0,0,0.24279065082278173,False,0.9242790650822782,True
30600,1.0,0.0389947189810674,0,0,0.873695314663123,True,0.9873695314663123,True
32400,1.0,0.5852447776792209,0,0,0.2425449924024169,False,0.9242544992402417,True
34200,1.0,0.0,0,0,1.0,False,1.0,True
36000,1.0,0.6445484083257563,0,0,0.24768989452538692,False,0.9247689894525387,True
37800,1.0,0.0,0,0,1.0,False,1.0,True
39600,1.0,0.8350028316386096,0,0,0.2402096040632351,False,0.9240209604063235,True
41400,1.0,0.7273848422630076,0,0,0.25189900223653383,False,0.9251899002236534,True
43200,1.0,0.0,0,0,1.0,False,1.0,True
45000,1.0,0.8642850538012951,0,0,0.25476931131632063,False,0.9254769311316321,True
46800,1.0,0.7320093564106549,0,0,0.4762551403327392,False,0.9476255140332739,True
48600,1.0,0.0,0,0,1.0,False,1.0,True
50400,1.0,0.14050883175819923,0,0,0.8812281139667949,False,0.9881228113966796,True
52200,0.7368421052631579,0.7688532089419146,0,0,0.18123965413369947,False,0.681281860150212,True
54000,1.0,0.5602067052133233,0,0,0.24843077070839537,False,0.9248430770708396,True
55800,1.0,0.0,0,0,1.0,False,1.0,True
57600,1.0,0.0,0,0,1.0,False,1.0,True
59400,1.0,0.6507104943750226,0,0,0.31535900014069573,False,0.9315359000140696,True
61200,1.0,0.0,0,0,1.0,False,1.0,True
63000,1.0,0.6471598970247713,0,0,0.37852941754423963,False,0.937852941754424,True
64800,1.0,0.6880440864042785,0,0,0.2439885305761441,False,0.9243988530576144,True
66600,1.0,0.0,0,0,1.0,False,1.0,True
68400,1.0,0.8206421560905487,0,0,0.32555250174959405,False,0.9325552501749594,True
70200,1.0,0.0,0,0,1.0,False,1.0,True
72000,1.0,0.7243403963416474,0,0,0.35987744603606164,False,0.9359877446036062,True
73800,1.0,0.0,0,0,1.0,False,1.0,True
75600,1.0,0.6551281393076537,0,0,0.797459298535562,False,0.9797459298535562,True
77400,1.0,0.6480021714150671,0,0,0.553480706315735,False,0.9553480706315736,True
79200,1.0,0.0,0,0,1.0,False,1.0,True
81000,1.0,0.6027603364169785,0,0,0.5161410467017558,False,0.9516141046701756,True
82800,1.0,0.0,0,0,1.0,False,1.0,True
84600,1.0,0.0,0,0,1.0,False,1.0,True
86400,1.0,0.6282017944884315,0,0,0.3590916148528297,False,0.935909161485283,True
